,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
86,test_89,"[2.746544148140236, 2.678286972159114, 3.348923982344683, 2.0730653423932326, 1.972155552783895, 1.4901956174203936, 2.057514091399258, 1.9216807950117076, 2.6076650889434556, 2.7513244410428563, 1.4811653678301788, 3.348923982344683, 2.032664527674323, 1.182005547040377, 2.1993337255247045, 1.972155552783895, 0.7525105044811341, 3.2621939024049222, 2.3592257167802573, 1.4901956174203936]",1.8581263072309817,"[2.083213140418138, 1.7548355662317288, 1.736330215043078]","[[1.7645823723067906, 4.859614435449944, 1.6154356366639737], [1.795963775135533, 4.5813933002074005, 1.6575038411344092], [2.6181852010946125, 5.5944058748526215, 1.834180871086816], [1.4055181201834728, 3.914015385062355, 0.8996625219338706], [1.1731320261179348, 3.8763106475095377, 0.8670239847242123], [1.7114576089805689, 1.4699044088996742, 1.2892248343809374], [1.1958963528455093, 3.840199922143256, 1.136445999209007], [1.256050987990298, 3.394815662803142, 1.1141757342416827], [1.5170309695012596, 4.910082813037358, 1.395881484291749], [1.7114576089805689, 5.253290879767064, 1.2892248343809374], [1.683933148775874, 1.4970837829479846, 1.2624791717666777], [2.6181852010946125, 5.5944058748526215, 1.834180871086816], [1.2554540582969025, 3.8948127581250387, 0.9477267666010275], [1.2830584743020002, 1.1362081680969054, 1.1267499987222254], [1.3429357657788956, 4.087090768827298, 1.1679746419679196], [1.1731320261179348, 3.8763106475095377, 0.8670239847242123], [0.7092451699581397, 0.8619451433718226, 0.6863412001134398], [2.4375050646824095, 5.306095258792387, 2.0429813837399706], [1.6226304913635718, 4.237954712979362, 1.2170919459978384], [1.7114576089805689, 1.4699044088996742, 1.2892248343809374]]",31.871565644384773,0.05383456945419311,0.7774121410092826
87,test_90,"[2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 2.9275221664855997, 1.8893773187503564, 1.8893773187503564, 1.8893773187503564, 2.9275221664855997]",2.1775851761796123,"[2.6878138322780916, 1.3668141526325295, 2.478127543628216]","[[2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977], [2.2981306278964135, 1.4967831595396788, 1.873218168814977], [2.2981306278964135, 1.4967831595396788, 1.873218168814977], [2.2981306278964135, 1.4967831595396788, 1.873218168814977], [2.2981306278964135, 4.611217702745408, 1.873218168814977]]",22.525145594440744,0.018881916999816895,0.7595038009913284
88,test_91,"[1.7810547284266345, 1.7133275998004442, 2.1846123586283897, 1.55179570395609, 1.7133275998004442, 2.1846123586283897, 1.7987286004429655, 2.4173598251492905, 1.8008926326660715, 1.9195415517604777, 1.74255711532998, 1.711436306988948, 2.4173598251492905, 1.617358001585582, 1.7987286004429655, 1.9587438659151, 1.8657725785660164, 1.8786878258640385, 2.1846123586283897, 1.9587438659151]",1.3076340143133411,"[1.080566199232436, 1.0355199260893642, 1.8068159176182235]","[[0.8473987244207365, 2.756745519495217, 1.7390199413639493], [0.8613803310420879, 2.7324355944423586, 1.5461668739168857], [1.2174260018780583, 3.3888047302843423, 1.947606343722769], [0.8416441897281748, 2.4538930314460727, 1.3598498906940222], [0.8613803310420879, 2.7324355944423586, 1.5461668739168857], [1.2174260018780583, 3.3888047302843423, 1.947606343722769], [0.8727058127963058, 2.9527428245936065, 1.5707371639389847], [1.631302223248505, 3.7288019301263073, 1.8919753220730595], [1.0695617402912971, 2.800544097647639, 1.5325720600592785], [1.1276899071911572, 2.889186744605104, 1.7417480034851713], [1.043745239642226, 2.7178017220562434, 1.46612438429147], [0.9337093542427848, 2.9198924733530314, 1.280707093371028], [1.631302223248505, 3.7288019301263073, 1.8919753220730595], [0.8303386718094771, 2.6274230893995125, 1.3943122435477562], [0.8727058127963058, 2.9527428245936065, 1.5707371639389847], [1.050470018840289, 3.249538771323608, 1.5762228075814033], [0.9710859791563495, 2.9755696086108516, 1.6506621479308485], [0.9285485581943552, 3.1756306494819, 1.53188426991586], [1.2174260018780583, 3.3888047302843423, 1.947606343722769], [1.050470018840289, 3.249538771323608, 1.5762228075814033]]",32.18372877792086,0.032971474528312686,0.7778794427879769
89,test_92,"[1.136047937460081, 2.8235911415880426, 1.5396232148833897, 2.0857774306822456, 3.4332794160582125, 2.3800146685865684, 3.1943724907536666, 2.9683011330363125, 2.8969947812807635, 2.349509788896931, 3.8295617612324406, 2.7632597304684166, 1.7683568892415422, 2.0857774306822456, 2.6242638092740993, 4.2248231312846185, 2.508593279359953, 2.5350966487830093, 3.7216356668907857, 3.161949129716468]",2.4167333837443343,"[2.2097443476086482, 1.5282211307203397, 3.5122346729040146]","[[0.9018938188626071, 1.0622432587031079, 1.444006734814528], [1.9950235567958663, 4.633191742416885, 1.842558125551376], [1.3128288152187424, 1.2699251047280782, 2.0361157247033486], [2.184456254948269, 2.0073984572663903, 2.065477579832077], [2.4332929169759154, 6.0733107766801755, 1.7932345545185464], [1.0163831465262092, 4.667902864621283, 1.4557579946122132], [1.876554247421714, 5.364063854080936, 2.34249937075835], [3.070771209048954, 3.1625291227052608, 2.6716030673547224], [1.8731191657001065, 4.536072693471062, 2.2817924846711226], [2.4486372962866274, 1.7830001073598396, 2.816891963044327], [2.538694467682105, 6.538493574663464, 2.4114972413517535], [1.655115886222969, 5.240521311448537, 1.3941419937337438], [1.7059756785165519, 1.840629028586241, 1.7584659606218338], [2.184456254948269, 2.0073984572663903, 2.065477579832077], [1.2670551527290996, 4.849285678116276, 1.7564505969769217], [3.037942178378051, 6.976563515571447, 2.659963699904355], [1.112338307431527, 4.432954165410544, 1.9804873652377863], [1.4264237672711413, 5.069294129498303, 1.109572049579583], [2.500933012840423, 6.589627269368905, 2.0743467184630306], [1.9996358816260908, 5.653222363694762, 1.832989143828551]]",27.107430960344107,0.1474217563867569,0.7693745015184741
90,test_93,"[2.147841521942336, 2.5285735568978467, 2.1408340605881375, 2.0586447937574457, 2.3168518401869056, 2.1583597211103873, 2.1861716572897363, 2.8179436858512363, 2.1861716572897363, 2.3168518401869056, 2.523239353646331, 2.9300063797714686, 2.049318334390756, 1.127729878238835, 2.8312478550508957, 2.680051151301219, 2.1861716572897363, 2.1654676303854825, 2.0586447937574457, 2.3670078967763297]",1.5593132164830523,"[1.5922084841518276, 1.3495815788706145, 1.7361495864267151]","[[1.359610117959424, 3.4353959393750606, 1.6485185084925236], [1.6792774618646944, 4.163437524141045, 1.7430056846878004], [1.4427864823429402, 3.5542647739178697, 1.4254509255036034], [1.1828479211586196, 3.4276160828764355, 1.565470377237282], [1.2878560529003154, 3.832511776129567, 1.8301876915308337], [1.243246171571809, 3.7686463036701423, 1.463186688089211], [1.2587751985200157, 3.752783097268548, 1.5469566760806455], [1.8767713151755743, 4.429477451684017, 2.1475822906941175], [1.2587751985200157, 3.752783097268548, 1.5469566760806455], [1.2878560529003154, 3.832511776129567, 1.8301876915308337], [1.6617247920410592, 4.094597298884764, 1.81339597001317], [1.9111475096514268, 4.749430472162203, 2.129441157500777], [1.0967240089361439, 3.703773956396617, 1.3474570378395063], [1.2036414785460303, 0.8755594006380187, 1.3039887555324556], [1.8341025339148473, 4.415116670403884, 2.244524360833956], [1.838022914983594, 4.34438916304498, 1.8577413758750827], [1.2587751985200157, 3.752783097268548, 1.5469566760806455], [1.382352578340076, 3.561883106660389, 1.5521672061559828], [1.1828479211586196, 3.4276160828764355, 1.565470377237282], [1.4870762039186958, 3.9441475630235137, 1.6697999233867795]]",43.353191148979306,0.14076068997383118,0.7913269060010457
91,test_94,"[1.8825828615779667, 2.2226561138309022, 2.2226561138309022, 2.3082367558997836, 2.2226561138309022, 1.8801437854785743, 2.2226561138309022, 2.351173270041983, 2.531315016896281, 2.4108239746605746, 2.5633450149935975, 2.260846348195774, 2.2226561138309022, 2.317672290891435, 2.625664135790608, 2.280220909404657, 1.790290275990855, 2.22164333622669, 1.729057154902555, 2.2226561138309022]",1.3264651239555334,"[1.3139623168736805, 0.902861989502344, 1.7625710654905753]","[[1.39092557390643, 2.5840772011346935, 1.6727458096927765], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753], [1.4085197377677432, 3.5099513692055915, 2.0062391607260164], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753], [1.0541529123006443, 3.0879498838085624, 1.4983285603265166], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753], [1.4890632423580208, 3.5717923062242485, 1.9926642615436798], [1.682276184769023, 3.8514541888925273, 2.0602146770272936], [1.5960842779184694, 3.4997112297542117, 2.1366764163090424], [1.653971110086786, 3.6785220397611558, 2.3575418951328504], [1.3416313536067368, 3.1209580863148623, 2.3199496046657226], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753], [1.452933118518557, 3.6147240945421495, 1.885359659613598], [1.7894488375206252, 3.6446263453455265, 2.442917224505673], [1.353367534413006, 3.3293974084949878, 2.157897785305977], [1.0761353773160516, 2.555899602102519, 1.7388358485539945], [1.496364179784786, 3.2139089514618076, 1.9546568774334763], [0.7565004290456832, 2.511088365852522, 1.9195826698094607], [1.3139623168736805, 3.5914349591284505, 1.7625710654905753]]",64.97620719473812,0.05472803413867951,0.807295565578553
92,test_95,"[3.701549027696437, 1.7355834492753732, 2.824500381104105, 3.799281070791885, 3.4016732730104784, 2.978826382655104, 3.528690781622665, 3.0479625912173542, 3.4899591453039993, 3.6174872785093393, 2.077680006061556, 3.586812277997119, 3.471021277591492, 3.1592286957065663, 3.4338587040750888, 2.978826382655104, 2.7542638982164096, 2.978826382655104, 3.594451228222096, 3.6586810735173665]",2.4741958882770545,"[1.6474981338195946, 1.7042598517977499, 4.070829679213819]","[[2.189003764486794, 4.786626759186709, 4.129016559415807], [0.6952292561893564, 3.604071578654081, 0.9074495129826818], [1.3109504257325268, 4.295896193287759, 2.86665452429203], [1.9674651085039263, 4.819468371982414, 4.610909731889313], [1.9208515964634716, 4.465969411156106, 3.8181988114118575], [1.3234424579854627, 4.33646482758027, 3.276571862399578], [2.0396154844687167, 4.724826111789578, 3.8216307486097016], [1.3234424579854627, 4.543873453267022, 3.276571862399578], [2.2185511363111434, 4.358662357174412, 3.8926639424264433], [2.1781312208193797, 4.84805835995212, 3.826272254756519], [1.2402237100605686, 2.9090658347872944, 2.083750473336805], [2.1021095692995004, 4.810864165250678, 3.8474630994411805], [1.6474981338195946, 4.689910807550642, 4.0756548914042385], [1.7750461916520555, 4.466632722492795, 3.236007172974848], [1.3234424579854627, 4.595998047797296, 4.382135606442507], [1.3234424579854627, 4.33646482758027, 3.276571862399578], [1.3377014222868027, 3.8880884335479595, 3.0370018388144673], [1.3234424579854627, 4.33646482758027, 3.276571862399578], [1.9080092741668606, 4.746294794395605, 4.129049616103822], [1.8928682514868507, 4.755825550460334, 4.327349418604916]]",32.030962062607,0.07964007556438446,0.7776515513496942
93,test_96,"[3.1624846267042757, 2.3424381967034984, 2.1780309060736807, 7.483266153269343, 2.3424381967034984, 10.97950828075409, 10.896652799182467, 7.8877570281426115, 3.1624846267042757, 8.055734356244406, 2.220834690348769, 2.823852744713052, 2.1914269410716947, 4.7599340736866, 2.485984640778922, 1.3079472581201248, 2.1780309060736807, 2.1780309060736807, 3.1624846267042757, 2.027453487677793]",1.3331701488379168,"[1.757820985047064, 1.0036760639381554, 1.2380133975285306]","[[1.757820985047064, 6.491619497537234, 1.2380133975285306], [1.2016775060324594, 5.023082612638336, 0.8025544714396996], [1.3287824930513992, 4.270892715958968, 0.9344175092106752], [4.144543319940567, 13.838092411557833, 4.467162728309631], [1.2016775060324594, 5.023082612638336, 0.8025544714396996], [8.1658456325531, 20.31292712688446, 4.459752082824707], [7.684297561645508, 18.86581745147705, 6.139843384424846], [4.870740056037903, 14.109593465924263, 4.682937562465668], [1.757820985047064, 6.491619497537234, 1.2380133975285306], [4.485938906669617, 14.12624603509903, 5.555018126964569], [1.1571114304977983, 4.761226810612214, 0.7441658299362947], [0.21351541640857383, 7.505609353683083, 0.752433464047499], [1.1456109288295466, 4.675510100434508, 0.7531597939510296], [4.870740056037903, 4.7261246025562285, 4.682937562465668], [1.204531807568758, 5.066956443209043, 1.1864656715589652], [1.0699672896124757, 1.8971267649885704, 0.9567477197593285], [1.3287824930513992, 4.270892715958968, 0.9344175092106752], [1.3287824930513992, 4.270892715958968, 0.9344175092106752], [1.757820985047064, 6.491619497537234, 1.2380133975285306], [0.9147630649925153, 4.493874128307652, 0.6737232697332123]]",1282.6946077371551,0.28066487312316896,0.8774133873373217
94,test_97,"[2.2181581637706973, 2.268883005230008, 2.2181581637706973, 2.4940346961203317, 2.3290265869947313, 2.37109635402065, 2.491936312510899, 2.3290265869947313, 2.2181581637706973, 2.2724402541022837, 1.0222158034555628, 2.3290265869947313, 2.0001066453376075, 2.2181581637706973, 2.4940346961203317, 1.2582477789848927, 2.367068747494979, 2.2181581637706973, 2.2765807931422692, 2.295800415608612]",0.8422367481555817,"[0.8218471689648832, 0.7374474477046533, 0.9674156277972088]","[[1.0449028743386355, 4.281464185526784, 1.3281074314466725], [1.0933506505143187, 4.3280363701544955, 1.3852619950212102], [1.0449028743386355, 4.281464185526784, 1.3281074314466725], [1.454998299404427, 4.34104955722878, 1.686056231727788], [1.2797808008682579, 4.312177991323461, 1.395120968792475], [1.0823481651085782, 4.669336057982036, 1.3616048389713367], [1.4091449128695785, 4.386842970770886, 1.6798210538922325], [1.2797808008682579, 4.312177991323461, 1.395120968792475], [1.0449028743386355, 4.281464185526784, 1.3281074314466725], [0.9449944884220857, 4.361561508285104, 1.5107647655996617], [0.7612460293605278, 1.2262899488048693, 1.079111432201292], [1.2797808008682579, 4.312177991323461, 1.395120968792475], [0.816232176779378, 4.0833468015120165, 1.1007409577214275], [1.0449028743386355, 4.281464185526784, 1.3281074314466725], [1.454998299404427, 4.34104955722878, 1.686056231727788], [1.0449028743386355, 1.4017330311693705, 1.3281074314466725], [1.3494062277312826, 4.439881460735433, 1.3119185540182217], [1.0449028743386355, 4.281464185526784, 1.3281074314466725], [1.1000725279449106, 4.321952566047548, 1.4077172854343492], [1.1314185907797907, 4.370932667410216, 1.3850499886358294]]",229.95582232180354,0.15918118953704835,0.8447741618139548
95,test_98,"[2.832668229857919, 2.946697840034782, 2.8095846509645397, 3.3605579064212505, 3.4460069224580576, 3.3426604708343377, 3.2400201282519085, 2.4372596690549337, 3.5112548822846645, 4.045471737381842, 2.9582581524015406, 3.555878354219684, 2.4372596690549337, 2.7843422612464725, 3.1667152478301, 2.331001362134945, 2.331001362134945, 2.331001362134945, 2.45006508021226, 4.256861999752098]",1.8766431755904722,"[1.8173715134345747, 1.781531346289822, 2.0310266670470205]","[[2.2001544385865976, 4.209807970926964, 2.0880422800601948], [2.4274187115752284, 4.492470710305497, 1.9202040982236213], [1.608109943150743, 4.709543255802037, 2.1111007539408377], [2.1544410919775077, 5.632785081438487, 2.294447545847756], [1.8173715134345747, 6.489622586892578, 2.0310266670470205], [1.7573217498247686, 6.051330703510238, 2.2193289591680068], [1.6279917097563157, 5.981153961117213, 2.110914713882196], [1.8979257491083956, 4.170910394531165, 1.2429428635252406], [2.2525533736348735, 5.5942502037488495, 2.6869610694702715], [3.0894000143520177, 6.327337322842019, 2.7196778749514903], [2.41492236765509, 4.920520613534609, 1.5393314760149224], [2.3106894040223174, 6.176209086564735, 2.1807365720719996], [1.8979257491083956, 4.170910394531165, 1.2429428635252406], [1.9817816697973551, 4.816672137600835, 1.5545729763412273], [1.6661744547811395, 5.2534246623536625, 2.580546626355499], [1.7508254065316577, 4.03834906767006, 1.203829612203117], [1.7508254065316577, 4.03834906767006, 1.203829612203117], [1.7508254065316577, 4.03834906767006, 1.203829612203117], [1.7953314811231011, 4.130324004190411, 1.424539755323268], [3.132755944053105, 6.575238461769186, 3.062591593434003]]",87.11871346543948,0.11115442514419556,0.8174744461066216
96,test_99,"[1.3291026477220866, 1.5486433638165662, 1.7088703428732364, 0.5093846215623048, 1.6293140548763336, 1.3110994107509468, 1.5486433638165662, 1.7088703428732364, 1.7088703428732364, 1.775099012569698, 2.249527041852255, 1.2901024107432264, 0.657965827421498, 0.7390883401677751, 1.7088703428732364, 1.7088703428732364, 0.657965827421498, 1.7088703428732364, 2.0412757455561374, 1.7217599864771291]",0.6166745235212004,"[0.8918999074861965, 0.46094140582307075, 0.49718225725433407]","[[0.5810899792625357, 2.990768469280738, 0.4154494946229864], [0.7617675309849418, 3.522908586273843, 0.36125397419091315], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.7617675309849418, 0.40513235951105964, 0.36125397419091315], [0.7575567714619764, 3.5891587622012593, 0.5412266309657652], [0.3868276018349553, 3.0941781585689485, 0.45229247184893623], [0.7617675309849418, 3.522908586273843, 0.36125397419091315], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.7861704039343067, 3.9195024998690418, 0.6196241339057451], [1.2348978056472888, 4.0917052141629116, 1.4219781057465644], [0.5060379641164099, 2.858571523842402, 0.5056977442708677], [0.8918999074861965, 0.5848153175239632, 0.49718225725433407], [0.8162904389331137, 0.6281783614111575, 0.7727962201590546], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.8918999074861965, 0.5848153175239632, 0.49718225725433407], [0.8918999074861965, 3.737528863879178, 0.49718225725433407], [0.8676928321628414, 4.408710740087211, 0.8474236644183596], [0.8162904389331137, 3.576193300339219, 0.7727962201590546]]",151.23025554598934,0.030604279041290282,0.8340357552510919
97,test_100,"[2.0049251546609734, 2.5315710263067888, 1.9011531474009897, 2.6130523567639448, 2.760937077712567, 1.9806026004135628, 2.0940891243436117, 1.5594282498867769, 2.6549941974620324, 2.3964575096547804, 2.900168540322451, 2.502787161373974, 2.5953952409696117, 3.5462518983702345, 3.235396729174335, 4.326491015808624, 2.643957733834672, 2.0939105427128673, 2.872865028290983, 2.184282104757599]",2.3388251020568767,"[2.630193289272332, 1.683486185916182, 2.7027958309821165]","[[2.007583122495014, 1.859889190521143, 2.1473031509667635], [1.1012567395554513, 4.228375657805286, 2.26508068155963], [1.1103732357997895, 3.583977168896209, 1.0091090375069707], [1.547369925328573, 4.648340199814508, 1.643446945148753], [1.46681448628494, 5.4720429545559455, 1.3439537922968157], [1.5421577874970223, 2.4246172296989243, 1.9750327840447426], [1.097803839016575, 4.033215780368967, 1.1512477536452934], [1.310146673466079, 1.3401753347056606, 2.027962741488591], [1.7433196728496922, 4.798850572346342, 1.4228123471900624], [1.4330458570947031, 4.248917432425688, 1.5074092394439504], [1.525808706245799, 5.442846460384317, 1.7318504543372375], [1.6413764506681165, 4.670244471124736, 1.1967405623290688], [1.8520247329510504, 4.350401867846293, 1.5837591221114915], [1.3235304034831643, 5.821704138378014, 3.493521153249524], [2.1919838917196364, 5.379116777101444, 2.135089518701924], [2.630193289272332, 7.646483927171423, 2.7027958309821165], [2.0014671042397127, 4.439229734085529, 1.491176363178774], [1.3351118653800946, 3.7086371079409823, 1.237982654817524], [1.874701598955653, 5.104867071954585, 1.6390264139627106], [1.2583309289731828, 3.9546193227301543, 1.3398960625694598]]",18.331991433073103,0.13131257742643357,0.7475870145773201
98,test_101,"[2.7299031885384832, 2.417989202880593, 2.595397275525565, 2.6060217970216164, 2.595397275525565, 2.6060217970216164, 2.640497707523613, 2.2707183224518963, 2.6060217970216164, 2.4016944339432045, 2.6060217970216164, 2.711660087634236, 2.6053716709257033, 2.6060217970216164, 2.4016944339432045, 2.7299031885384832, 2.7299031885384832, 1.802147442595026, 2.640497707523613, 2.6060217970216164]",1.0886207967997663,"[1.3218933852264085, 1.0424040287575085, 0.901564976415382]","[[1.4496667779915566, 5.5763567393844236, 1.1636860482394695], [0.9792135560232315, 5.336506077590029, 0.9382479750285191], [1.2168229083929742, 5.3545189042411305, 1.2148500139425908], [1.3218933852264085, 5.594607029423059, 0.901564976415382], [1.2168229083929742, 5.3545189042411305, 1.2148500139425908], [1.3218933852264085, 5.594607029423059, 0.901564976415382], [1.3476615902618505, 5.46150169377763, 1.1123298385313578], [1.164898619518499, 4.22686772478957, 1.4203886230476201], [1.3218933852264085, 5.594607029423059, 0.901564976415382], [0.9094694862006387, 5.205946259814987, 1.089667555813988], [1.3218933852264085, 5.594607029423059, 0.901564976415382], [1.5132831536702724, 5.1393579929534, 1.4823391162790358], [1.2533810087271766, 5.47754795277861, 1.0851860512713236], [1.3218933852264085, 5.594607029423059, 0.901564976415382], [0.9094694862006387, 5.205946259814987, 1.089667555813988], [1.4496667779915566, 5.5763567393844236, 1.1636860482394695], [1.4496667779915566, 5.5763567393844236, 1.1636860482394695], [0.8832571166073345, 3.493698069924937, 1.0294871412528057], [1.3476615902618505, 5.46150169377763, 1.1123298385313578], [1.3218933852264085, 5.594607029423059, 0.901564976415382]]",198.92446880766255,0.013805437088012695,0.8412179129557243
99,test_102,"[3.685877969481679, 3.7256587764174935, 3.685877969481679, 2.1879723359732988, 3.685877969481679, 3.685877969481679, 2.1633626655879623, 3.7256587764174935, 4.20021216253894, 3.7256587764174935, 2.1633626655879623, 2.669072034017843, 4.023675916704121, 2.1633626655879623, 3.685877969481679, 3.685877969481679, 3.685877969481679, 3.685877969481679, 3.685877969481679, 2.1633626655879623]",2.2545938831498837,"[2.34585881448495, 2.117138909274945, 2.300783925689757]","[[1.868511773427992, 7.426653224325632, 1.762468910691413], [1.7146256739629693, 7.439857603585831, 2.0224930517036808], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.7146256739629693, 2.8267982822532454, 2.0224930517036808], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 2.8591073126444826, 1.762468910691413], [1.7146256739629693, 7.439857603585831, 2.0224930517036808], [2.422639063014587, 7.798238848501709, 2.3797585761005227], [1.7146256739629693, 7.439857603585831, 2.0224930517036808], [1.868511773427992, 2.8591073126444826, 1.762468910691413], [2.422639063014587, 3.2048184629384195, 2.3797585761005227], [2.14447106737008, 7.779762698357585, 2.1467939843846993], [1.868511773427992, 2.8591073126444826, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 7.426653224325632, 1.762468910691413], [1.868511773427992, 2.8591073126444826, 1.762468910691413]]",71.08567991139597,0.021203815937042236,0.8105291027774643
100,test_103,"[2.7157920739354915, 3.3971334455711055, 2.4829365487797714, 3.454422784327811, 1.4359279976267085, 3.6681181821230737, 3.239934378245763, 3.7341714922422757, 1.9801132816780571, 1.4278088196721714, 5.486749326178469, 4.061604091490895, 3.528162660808763, 2.257215844607251, 2.878033103371711, 1.3900169634321269, 4.530035907975779, 1.8535516297939962, 1.5839426989456857, 5.428969589517007]",2.499255797514603,"[1.0567373505228943, 2.920667208894156, 3.5203628331267587]","[[1.2739357867045755, 5.385021706786938, 1.488418728314961], [0.9572967731645738, 6.698482181757124, 2.535621381791619], [0.8188159882494588, 5.426344357070048, 1.2036493010198077], [0.4388312057493832, 8.026884921081365, 1.897552226152685], [1.4081972117729493, 1.5904796126728447, 1.309107168434331], [1.108109763175321, 7.751530558692386, 2.144714224501513], [0.7692933770770327, 7.561895047197553, 1.388614710462703], [0.6580084964710461, 8.23736247738707, 2.307143502868712], [1.0956230124613087, 3.442290636413068, 1.402426196159795], [0.9497581252887812, 1.8219015366630629, 1.5117667970646704], [1.5199515773321965, 10.803230385761708, 4.137066015441503], [0.8148020907521475, 8.835721104312688, 2.5342890794078508], [0.7957528796213182, 7.921122695425186, 1.8676124073797837], [0.9862423445280846, 4.317165938654216, 1.4682392506394535], [0.8014943477761278, 5.994528694016238, 1.8380762683227658], [0.6804132771381148, 1.9639897362410141, 1.5256478769172515], [1.7720481921378801, 8.584382469511844, 3.2336770622776103], [0.21600742834457087, 4.539108957540627, 0.8055385034967912], [0.5178538923921223, 3.533165166708742, 0.7008090377361937], [1.0567373505228943, 11.70980858490137, 3.5203628331267587]]",71.16699526703839,0.07811143398284912,0.810569566980879
101,test_104,"[2.568140580750898, 3.910748657366882, 3.605550137524167, 3.8799816728821797, 3.3460760008220354, 3.9597227957525534, 3.9794648156207537, 5.325847004054704, 3.66110127383759, 2.1467769124896523, 2.687355011012864, 4.44654232171985, 3.660271722049888, 3.6247498185386777, 3.2210042194761574, 3.289362706755234, 3.9371346137367005, 3.4563773563751607, 2.612826279105271, 3.7860680430777314]",2.7109313350636506,"[2.873662889562547, 2.063268044544384, 3.1958630710840223]","[[2.9465044439498644, 2.0499408674736816, 2.7079764308291487], [2.859812325023813, 6.06527848681435, 2.8071551602624822], [2.164271559944609, 6.162942020463136, 2.489436832164756], [2.7352458406414373, 5.981509824981913, 2.92318935302319], [1.7440913158662927, 5.594129702425562, 2.7000069841742516], [2.6297673439451805, 6.874810916729844, 2.3745901265826364], [2.8149413393860283, 6.3434895519167185, 2.779963555559516], [3.965909314270203, 7.072935900340478, 4.93869579755343], [2.520057166662688, 5.842134105507284, 2.621112549342797], [2.171807444983107, 1.4996459676732974, 2.7688773248125527], [2.472779768610053, 2.2059240305097774, 3.3833612339187633], [2.873662889562547, 7.270101004512981, 3.1958630710840223], [2.280413788676794, 4.930919649353361, 3.7694817281195094], [2.37163424914858, 5.945999283809215, 2.5566159226582386], [1.976636222563684, 5.544729232349816, 2.141647203514973], [2.3641261911381863, 4.75115523250064, 2.752806696626875], [2.798115710871151, 6.105171748436987, 2.9081163819019613], [2.124442480997566, 5.417885384105734, 2.8268042040221832], [2.9391565446858294, 2.2057418951631655, 2.6935803974668184], [2.4855012776186833, 5.995848358546694, 2.876854493067815]]",43.94558587283165,0.19535731971263887,0.7919030541871456
